log message,log key,parameter value vector,RMSE
Feb 15 01:09:29.808 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:29.805 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:29.804 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:27.311 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:27.308 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:26.802 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:26.802 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:26.801 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:26.801 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:26.800 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:26.799 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:24.308 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:24.306 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:23.802 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:23.802 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:23.801 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:23.800 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:23.797 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:23.796 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:21.309 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:21.308 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:20.804 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:20.804 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:20.803 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:20.802 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:20.800 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:20.799 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:18.300 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:18.298 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:17.794 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:17.794 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:17.793 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:17.792 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:17.791 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:17.790 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:15.298 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:15.297 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:14.793 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:14.793 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:14.792 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:14.791 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:14.790 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:14.789 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:12.301 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:12.299 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:11.795 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:11.795 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:11.794 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:11.793 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:11.789 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:11.788 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:09.299 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:09.298 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:08.794 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:08.793 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:08.792 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:08.791 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:08.790 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:08.789 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:06.296 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:06.294 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:05.790 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:05.789 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:05.788 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:05.787 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:05.786 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:05.785 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:03.291 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:03.289 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:02.785 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:02.785 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:02.784 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:02.783 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:02.780 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:02.778 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:00.293 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:09:00.292 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:59.788 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:59.786 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:59.780 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:59.779 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:59.778 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:59.777 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:57.304 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:57.303 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:57.301 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:57.301 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:56.780 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:56.779 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:56.778 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:56.777 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:54.494 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:54.493 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:54.491 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:54.491 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:53.986 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:53.986 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:53.783 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:53.781 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:51.321 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:51.319 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:51.316 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:51.314 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:50.808 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:50.805 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:50.803 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:50.801 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:48.314 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:48.311 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:47.780 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:47.779 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:47.777 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:47.777 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:47.775 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:47.774 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:45.280 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:45.279 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:45.278 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:45.277 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:44.774 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:44.773 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:44.772 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:44.771 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:42.277 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:42.276 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:42.275 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:42.274 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:41.771 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:41.770 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:41.769 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:41.768 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:39.295 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:39.294 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:39.294 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:39.293 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:38.788 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:38.782 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:38.782 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:38.781 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:36.267 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:36.266 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:36.266 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:35.762 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:35.761 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:35.760 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:35.760 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:35.759 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:33.267 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:33.266 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:33.265 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:32.762 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:32.761 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:32.760 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:32.760 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:32.759 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:30.263 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:30.262 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:30.262 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:29.759 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:29.759 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:29.758 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:29.757 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:29.756 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:27.268 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:26.768 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:26.767 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:26.765 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:26.764 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:26.763 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:26.762 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:26.761 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:23.761 version.bind IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:23.761 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:23.760 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:23.758 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:23.757 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:23.755 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:23.755 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:23.754 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:21.262 version.bind IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:21.262 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:21.261 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:20.758 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:20.757 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:20.756 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:20.755 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:20.754 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:18.260 version.bind IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:18.260 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:18.259 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:17.756 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:17.755 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:17.754 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:17.753 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:17.752 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:16.302 version.bind IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:15.802 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:15.801 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:15.801 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:15.800 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:15.798 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:15.798 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:15.797 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:14.267 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:14.266 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:13.762 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:13.760 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:13.758 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:13.756 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:13.755 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:13.754 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:11.268 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:11.266 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:11.264 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:11.262 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:11.260 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:11.257 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:10.752 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:10.750 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:08.271 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:08.270 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:08.269 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:08.268 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:08.268 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:08.267 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:07.763 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:07.762 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:05.263 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:05.262 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:05.261 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:05.259 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:05.258 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:05.257 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:04.753 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:04.748 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:02.251 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:02.251 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[3,[0.38543364]
Feb 15 01:08:02.250 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:01.749 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:01.749 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:01.748 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:01.746 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:08:01.745 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.753 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.751 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.751 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.749 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.749 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.747 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.746 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:58.745 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:56.285 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:56.284 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:56.284 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:56.283 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:56.282 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:55.779 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:55.778 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:55.776 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:54.302 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:54.301 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:54.301 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:54.299 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:54.299 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:53.795 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:53.795 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:53.793 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:52.248 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:51.749 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:51.749 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:51.747 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:51.747 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:51.746 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:51.745 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:51.744 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:49.251 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:48.748 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:48.747 id.server IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:48.746 hostname.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:48.745 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:48.744 version.bind IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:48.743 direct.shodan.io IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:48.743 www.wikipedia.org IN A + (127.0.0.1),E0,[0,[0.04023151]
Feb 15 01:07:46.248 67b.org IN A + (127.0.0.1),E0,[0,[0.04023151]
