,log message,log key,parameter value vector,anomalies
5602,Feb 15 00:52:27.719 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5603,Feb 15 00:52:27.718 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5604,Feb 15 00:52:27.718 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5605,Feb 15 00:52:27.718 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5606,Feb 15 00:52:27.717 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5607,Feb 15 00:52:27.716 hostname.bind IN A + (127.0.0.1),E0,[1,0
5608,Feb 15 00:52:27.716 67b.org IN A + (127.0.0.1),E0,[0,0
5609,Feb 15 00:52:27.716 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5610,Feb 15 00:52:27.715 id.server IN A + (127.0.0.1),E0,[0,0
5611,Feb 15 00:52:27.212 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5612,Feb 15 00:52:24.718 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5613,Feb 15 00:52:24.717 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5614,Feb 15 00:52:24.717 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5615,Feb 15 00:52:24.716 version.bind IN A + (127.0.0.1),E0,[0,0
5616,Feb 15 00:52:24.715 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5617,Feb 15 00:52:24.714 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5618,Feb 15 00:52:24.215 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5619,Feb 15 00:52:24.215 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5620,Feb 15 00:52:24.214 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5621,Feb 15 00:52:24.213 hostname.bind IN A + (127.0.0.1),E0,[1,0
5622,Feb 15 00:52:24.213 67b.org IN A + (127.0.0.1),E0,[0,0
5623,Feb 15 00:52:24.212 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5624,Feb 15 00:52:24.212 id.server IN A + (127.0.0.1),E0,[0,0
5625,Feb 15 00:52:24.211 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5626,Feb 15 00:52:21.216 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5627,Feb 15 00:52:21.216 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5628,Feb 15 00:52:21.216 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5629,Feb 15 00:52:21.215 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5630,Feb 15 00:52:21.215 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5631,Feb 15 00:52:21.214 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5632,Feb 15 00:52:21.214 version.bind IN A + (127.0.0.1),E0,[0,0
5633,Feb 15 00:52:21.213 hostname.bind IN A + (127.0.0.1),E0,[0,0
5634,Feb 15 00:52:21.212 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5635,Feb 15 00:52:21.212 67b.org IN A + (127.0.0.1),E0,[0,0
5636,Feb 15 00:52:21.212 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5637,Feb 15 00:52:21.211 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5638,Feb 15 00:52:21.211 c.afekv.com IN A + (127.0.0.1),E1,[1,0
5639,Feb 15 00:52:21.210 id.server IN A + (127.0.0.1),E0,[0,0
5640,Feb 15 00:52:18.714 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5641,Feb 15 00:52:18.714 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5642,Feb 15 00:52:18.714 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5643,Feb 15 00:52:18.713 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5644,Feb 15 00:52:18.713 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5645,Feb 15 00:52:18.712 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5646,Feb 15 00:52:18.712 version.bind IN A + (127.0.0.1),E0,[0,0
5647,Feb 15 00:52:18.711 hostname.bind IN A + (127.0.0.1),E0,[0,0
5648,Feb 15 00:52:18.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5649,Feb 15 00:52:18.710 67b.org IN A + (127.0.0.1),E0,[0,0
5650,Feb 15 00:52:18.710 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5651,Feb 15 00:52:18.207 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5652,Feb 15 00:52:18.206 id.server IN A + (127.0.0.1),E0,[1,0
5653,Feb 15 00:52:18.206 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5654,Feb 15 00:52:15.717 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5655,Feb 15 00:52:15.716 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5656,Feb 15 00:52:15.716 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5657,Feb 15 00:52:15.716 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5658,Feb 15 00:52:15.715 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5659,Feb 15 00:52:15.715 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5660,Feb 15 00:52:15.714 version.bind IN A + (127.0.0.1),E0,[0,0
5661,Feb 15 00:52:15.713 hostname.bind IN A + (127.0.0.1),E0,[0,0
5662,Feb 15 00:52:15.713 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5663,Feb 15 00:52:15.713 67b.org IN A + (127.0.0.1),E0,[0,0
5664,Feb 15 00:52:15.712 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5665,Feb 15 00:52:15.209 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5666,Feb 15 00:52:15.208 id.server IN A + (127.0.0.1),E0,[1,0
5667,Feb 15 00:52:15.205 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5668,Feb 15 00:52:12.712 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5669,Feb 15 00:52:12.712 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5670,Feb 15 00:52:12.712 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5671,Feb 15 00:52:12.712 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5672,Feb 15 00:52:12.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5673,Feb 15 00:52:12.711 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5674,Feb 15 00:52:12.710 version.bind IN A + (127.0.0.1),E0,[0,0
5675,Feb 15 00:52:12.709 hostname.bind IN A + (127.0.0.1),E0,[0,0
5676,Feb 15 00:52:12.709 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5677,Feb 15 00:52:12.708 67b.org IN A + (127.0.0.1),E0,[0,0
5678,Feb 15 00:52:12.708 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5679,Feb 15 00:52:12.205 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5680,Feb 15 00:52:12.204 id.server IN A + (127.0.0.1),E0,[1,0
5681,Feb 15 00:52:12.203 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5682,Feb 15 00:52:10.287 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5683,Feb 15 00:52:10.286 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5684,Feb 15 00:52:10.286 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5685,Feb 15 00:52:10.285 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5686,Feb 15 00:52:10.285 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5687,Feb 15 00:52:10.277 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5688,Feb 15 00:52:09.721 version.bind IN A + (127.0.0.1),E0,[0,0
5689,Feb 15 00:52:09.720 hostname.bind IN A + (127.0.0.1),E0,[0,0
5690,Feb 15 00:52:09.719 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5691,Feb 15 00:52:09.717 67b.org IN A + (127.0.0.1),E0,[0,0
5692,Feb 15 00:52:09.716 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5693,Feb 15 00:52:09.212 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5694,Feb 15 00:52:09.209 id.server IN A + (127.0.0.1),E0,[1,0
5695,Feb 15 00:52:09.208 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5696,Feb 15 00:52:06.733 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5697,Feb 15 00:52:06.732 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5698,Feb 15 00:52:06.731 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5699,Feb 15 00:52:06.730 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5700,Feb 15 00:52:06.728 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5701,Feb 15 00:52:06.727 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5702,Feb 15 00:52:06.724 version.bind IN A + (127.0.0.1),E0,[0,0
5703,Feb 15 00:52:06.722 hostname.bind IN A + (127.0.0.1),E0,[0,0
5704,Feb 15 00:52:06.720 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5705,Feb 15 00:52:06.717 67b.org IN A + (127.0.0.1),E0,[0,0
5706,Feb 15 00:52:06.715 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5707,Feb 15 00:52:06.207 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5708,Feb 15 00:52:06.205 id.server IN A + (127.0.0.1),E0,[1,0
5709,Feb 15 00:52:06.196 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5710,Feb 15 00:52:03.702 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5711,Feb 15 00:52:03.701 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5712,Feb 15 00:52:03.701 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5713,Feb 15 00:52:03.701 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5714,Feb 15 00:52:03.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5715,Feb 15 00:52:03.700 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5716,Feb 15 00:52:03.200 version.bind IN A + (127.0.0.1),E0,[0,0
5717,Feb 15 00:52:03.199 hostname.bind IN A + (127.0.0.1),E0,[0,0
5718,Feb 15 00:52:03.198 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5719,Feb 15 00:52:03.198 67b.org IN A + (127.0.0.1),E0,[0,0
5720,Feb 15 00:52:03.197 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5721,Feb 15 00:52:03.197 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5722,Feb 15 00:52:03.196 id.server IN A + (127.0.0.1),E0,[1,0
5723,Feb 15 00:52:03.196 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5724,Feb 15 00:52:00.701 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5725,Feb 15 00:52:00.700 version.bind IN A + (127.0.0.1),E0,[0,0
5726,Feb 15 00:52:00.700 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5727,Feb 15 00:52:00.699 hostname.bind IN A + (127.0.0.1),E0,[0,0
5728,Feb 15 00:52:00.699 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5729,Feb 15 00:52:00.698 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5730,Feb 15 00:52:00.698 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5731,Feb 15 00:52:00.698 67b.org IN A + (127.0.0.1),E0,[0,0
5732,Feb 15 00:52:00.697 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5733,Feb 15 00:52:00.697 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5734,Feb 15 00:52:00.696 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5735,Feb 15 00:52:00.195 id.server IN A + (127.0.0.1),E0,[0,0
5736,Feb 15 00:52:00.194 c.afekv.com IN A + (127.0.0.1),E1,[1,0
5737,Feb 15 00:52:00.193 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5738,Feb 15 00:51:57.703 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5739,Feb 15 00:51:57.702 version.bind IN A + (127.0.0.1),E0,[0,0
5740,Feb 15 00:51:57.702 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5741,Feb 15 00:51:57.701 hostname.bind IN A + (127.0.0.1),E0,[0,0
5742,Feb 15 00:51:57.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5743,Feb 15 00:51:57.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5744,Feb 15 00:51:57.700 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5745,Feb 15 00:51:57.699 67b.org IN A + (127.0.0.1),E0,[0,0
5746,Feb 15 00:51:57.699 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5747,Feb 15 00:51:57.698 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5748,Feb 15 00:51:57.698 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5749,Feb 15 00:51:57.697 id.server IN A + (127.0.0.1),E0,[0,0
5750,Feb 15 00:51:57.194 c.afekv.com IN A + (127.0.0.1),E1,[1,0
5751,Feb 15 00:51:57.194 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5752,Feb 15 00:51:54.709 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5753,Feb 15 00:51:54.707 version.bind IN A + (127.0.0.1),E0,[0,0
5754,Feb 15 00:51:54.706 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5755,Feb 15 00:51:54.704 hostname.bind IN A + (127.0.0.1),E0,[0,0
5756,Feb 15 00:51:54.703 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5757,Feb 15 00:51:54.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5758,Feb 15 00:51:54.700 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5759,Feb 15 00:51:54.699 67b.org IN A + (127.0.0.1),E0,[0,0
5760,Feb 15 00:51:54.698 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5761,Feb 15 00:51:54.696 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5762,Feb 15 00:51:54.695 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5763,Feb 15 00:51:54.694 id.server IN A + (127.0.0.1),E0,[0,0
5764,Feb 15 00:51:54.192 c.afekv.com IN A + (127.0.0.1),E1,[1,0
5765,Feb 15 00:51:54.191 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5766,Feb 15 00:51:51.699 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5767,Feb 15 00:51:51.698 version.bind IN A + (127.0.0.1),E0,[0,0
5768,Feb 15 00:51:51.698 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5769,Feb 15 00:51:51.697 hostname.bind IN A + (127.0.0.1),E0,[0,0
5770,Feb 15 00:51:51.697 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5771,Feb 15 00:51:51.696 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5772,Feb 15 00:51:51.696 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5773,Feb 15 00:51:51.696 67b.org IN A + (127.0.0.1),E0,[0,0
5774,Feb 15 00:51:51.695 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5775,Feb 15 00:51:51.695 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5776,Feb 15 00:51:51.694 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5777,Feb 15 00:51:51.694 id.server IN A + (127.0.0.1),E0,[0,0
5778,Feb 15 00:51:51.191 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5779,Feb 15 00:51:51.191 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5780,Feb 15 00:51:48.696 www.wikipedia.org IN A + (127.0.0.1),E0,[1,0
5781,Feb 15 00:51:48.695 version.bind IN A + (127.0.0.1),E0,[0,0
5782,Feb 15 00:51:48.695 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5783,Feb 15 00:51:48.694 hostname.bind IN A + (127.0.0.1),E0,[0,0
5784,Feb 15 00:51:48.694 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5785,Feb 15 00:51:48.693 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5786,Feb 15 00:51:48.693 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5787,Feb 15 00:51:48.692 67b.org IN A + (127.0.0.1),E0,[0,0
5788,Feb 15 00:51:48.692 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5789,Feb 15 00:51:48.692 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5790,Feb 15 00:51:48.691 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5791,Feb 15 00:51:48.690 id.server IN A + (127.0.0.1),E0,[0,0
5792,Feb 15 00:51:48.188 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5793,Feb 15 00:51:48.187 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5794,Feb 15 00:51:45.702 www.wikipedia.org IN A + (127.0.0.1),E0,[1,0
5795,Feb 15 00:51:45.701 version.bind IN A + (127.0.0.1),E0,[0,0
5796,Feb 15 00:51:45.701 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5797,Feb 15 00:51:45.700 hostname.bind IN A + (127.0.0.1),E0,[0,0
5798,Feb 15 00:51:45.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5799,Feb 15 00:51:45.699 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5800,Feb 15 00:51:45.699 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5801,Feb 15 00:51:45.699 67b.org IN A + (127.0.0.1),E0,[0,0
5802,Feb 15 00:51:45.698 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5803,Feb 15 00:51:45.698 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5804,Feb 15 00:51:45.698 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5805,Feb 15 00:51:45.697 id.server IN A + (127.0.0.1),E0,[0,0
5806,Feb 15 00:51:45.194 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5807,Feb 15 00:51:45.193 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5808,Feb 15 00:51:42.704 www.wikipedia.org IN A + (127.0.0.1),E0,[1,0
5809,Feb 15 00:51:42.703 version.bind IN A + (127.0.0.1),E0,[0,0
5810,Feb 15 00:51:42.702 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
5811,Feb 15 00:51:42.701 hostname.bind IN A + (127.0.0.1),E0,[0,0
5812,Feb 15 00:51:42.189 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5813,Feb 15 00:51:42.188 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5814,Feb 15 00:51:42.188 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5815,Feb 15 00:51:42.188 67b.org IN A + (127.0.0.1),E0,[0,0
5816,Feb 15 00:51:42.187 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5817,Feb 15 00:51:42.187 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5818,Feb 15 00:51:42.186 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5819,Feb 15 00:51:42.186 id.server IN A + (127.0.0.1),E0,[0,0
5820,Feb 15 00:51:42.185 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5821,Feb 15 00:51:42.185 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5822,Feb 15 00:51:39.693 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
5823,Feb 15 00:51:39.693 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5824,Feb 15 00:51:39.693 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[2,0
5825,Feb 15 00:51:39.692 67b.org IN A + (127.0.0.1),E0,[0,0
5826,Feb 15 00:51:39.692 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5827,Feb 15 00:51:39.692 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5828,Feb 15 00:51:39.691 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5829,Feb 15 00:51:39.690 id.server IN A + (127.0.0.1),E0,[0,0
5830,Feb 15 00:51:39.690 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5831,Feb 15 00:51:39.689 version.bind IN A + (127.0.0.1),E0,[0,0
5832,Feb 15 00:51:39.689 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5833,Feb 15 00:51:39.688 hostname.bind IN A + (127.0.0.1),E0,[0,0
5834,Feb 15 00:51:39.185 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5835,Feb 15 00:51:39.185 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5836,Feb 15 00:51:36.693 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
5837,Feb 15 00:51:36.693 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5838,Feb 15 00:51:36.692 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[2,0
5839,Feb 15 00:51:36.692 67b.org IN A + (127.0.0.1),E0,[0,0
5840,Feb 15 00:51:36.692 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5841,Feb 15 00:51:36.691 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5842,Feb 15 00:51:36.691 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5843,Feb 15 00:51:36.690 id.server IN A + (127.0.0.1),E0,[0,0
5844,Feb 15 00:51:36.690 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5845,Feb 15 00:51:36.689 version.bind IN A + (127.0.0.1),E0,[0,0
5846,Feb 15 00:51:36.689 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5847,Feb 15 00:51:36.688 hostname.bind IN A + (127.0.0.1),E0,[0,0
5848,Feb 15 00:51:36.184 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5849,Feb 15 00:51:36.183 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5850,Feb 15 00:51:33.850 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
5851,Feb 15 00:51:33.850 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5852,Feb 15 00:51:33.692 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[2,0
5853,Feb 15 00:51:33.691 67b.org IN A + (127.0.0.1),E0,[0,0
5854,Feb 15 00:51:33.691 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5855,Feb 15 00:51:33.690 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5856,Feb 15 00:51:33.690 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5857,Feb 15 00:51:33.689 id.server IN A + (127.0.0.1),E0,[0,0
5858,Feb 15 00:51:33.689 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5859,Feb 15 00:51:33.688 version.bind IN A + (127.0.0.1),E0,[0,0
5860,Feb 15 00:51:33.688 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5861,Feb 15 00:51:33.687 hostname.bind IN A + (127.0.0.1),E0,[0,0
5862,Feb 15 00:51:33.184 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5863,Feb 15 00:51:33.183 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5864,Feb 15 00:51:30.788 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
5865,Feb 15 00:51:30.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5866,Feb 15 00:51:30.787 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[2,0
5867,Feb 15 00:51:30.786 67b.org IN A + (127.0.0.1),E0,[0,0
5868,Feb 15 00:51:30.786 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5869,Feb 15 00:51:30.785 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5870,Feb 15 00:51:30.196 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
5871,Feb 15 00:51:30.194 id.server IN A + (127.0.0.1),E0,[0,0
5872,Feb 15 00:51:30.193 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5873,Feb 15 00:51:30.191 version.bind IN A + (127.0.0.1),E0,[0,0
5874,Feb 15 00:51:30.190 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5875,Feb 15 00:51:30.188 hostname.bind IN A + (127.0.0.1),E0,[0,0
5876,Feb 15 00:51:30.187 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5877,Feb 15 00:51:30.187 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5878,Feb 15 00:51:27.238 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
5879,Feb 15 00:51:27.236 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5880,Feb 15 00:51:27.234 id.server IN A + (127.0.0.1),E0,[2,0
5881,Feb 15 00:51:27.232 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5882,Feb 15 00:51:27.230 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5883,Feb 15 00:51:27.229 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5884,Feb 15 00:51:27.226 version.bind IN A + (127.0.0.1),E0,[0,0
5885,Feb 15 00:51:27.224 67b.org IN A + (127.0.0.1),E0,[0,0
5886,Feb 15 00:51:27.223 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5887,Feb 15 00:51:27.222 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5888,Feb 15 00:51:27.219 hostname.bind IN A + (127.0.0.1),E0,[0,0
5889,Feb 15 00:51:27.218 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5890,Feb 15 00:51:27.216 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5891,Feb 15 00:51:27.210 c.afekv.com IN A + (127.0.0.1),E1,[0,0
5892,Feb 15 00:51:24.682 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
5893,Feb 15 00:51:24.682 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5894,Feb 15 00:51:24.681 id.server IN A + (127.0.0.1),E0,[2,0
5895,Feb 15 00:51:24.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5896,Feb 15 00:51:24.182 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
5897,Feb 15 00:51:24.182 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
5898,Feb 15 00:51:24.181 version.bind IN A + (127.0.0.1),E0,[0,0
5899,Feb 15 00:51:24.180 67b.org IN A + (127.0.0.1),E0,[0,0
5900,Feb 15 00:51:24.180 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5901,Feb 15 00:51:24.180 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
5902,Feb 15 00:51:24.179 hostname.bind IN A + (127.0.0.1),E0,[0,0
5903,Feb 15 00:51:24.178 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
5904,Feb 15 00:51:24.178 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
